Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
14,2022-10-07 17:52:15.302,5756.1,4118.2,170173.85,532192.19,37.388588,126.6631975,4.65,2.15,0,8.6,-0.3,,,1
15,2022-10-07 17:52:15.302,6622.2,3242.3,170200.04,532218.49,37.3888258,126.6634922,4.96,2.24,0,11.9,0.05,1_1,6,1
16,2022-10-07 17:52:15.302,4894.6,5413.0,170147.75,532153.26,37.3882365,126.6629044,5.28,2.32,0,16.2,0.14,3_4,6,1
17,2022-10-07 17:52:15.302,6713.7,2866.8,170202.84,532229.79,37.3889278,126.6635233,4.56,2.18,0,2.5,0.05,1_1,4,1
18,2022-10-07 17:52:15.302,6669.9,1368.6,170201.68,532274.94,37.3893346,126.6635084,5.17,2.21,0,23.5,0.93,1_2,5,1
19,2022-10-07 17:52:15.302,6420.3,1991.8,170194.1,532256.19,37.3891654,126.6634235,5.23,2.23,0,24.8,0.25,1_2,3,1
20,2022-10-07 17:52:15.302,6830.6,3059.9,170206.34,532223.96,37.3888754,126.6635631,4.86,2.22,0,15.5,0.52,1_1,6,1
21,2022-10-07 17:52:15.302,7371.5,2172.4,170222.74,532250.65,37.3891163,126.6637472,5.11,2.25,0,3.2,0.16,1_1,5,1
22,2022-10-07 17:52:15.302,7872.1,1339.3,170237.91,532275.7,37.3893425,126.6639175,4.83,2.17,0,3.9,0.23,,,1
23,2022-10-07 17:52:15.302,7588.3,2236.8,170229.26,532248.68,37.3890989,126.6638209,5.07,2.25,0,32.3,0.26,1_1,7,1
24,2022-10-07 17:52:15.302,5144.1,5065.1,170155.31,532163.72,37.388331,126.6629893,4.73,2.15,0,22.1,0.18,3_4,6,1
25,2022-10-07 17:52:15.302,4265.6,4995.8,170128.85,532165.9,37.3883497,126.6626904,5.37,2.29,0,44.0,0.43,3_1,2,1
26,2022-10-07 17:52:15.302,5300.0,3112.6,170160.22,532222.54,37.3888611,126.6630423,4.87,2.18,0,30.0,0.6,,,1
27,2022-10-07 17:52:15.302,4473.1,4744.2,170135.13,532173.46,37.3884181,126.662761,4.44,2.06,0,45.4,0.67,3_1,2,1
28,2022-10-07 17:52:15.302,8034.1,1142.4,170242.81,532281.61,37.389396,126.6639726,5.35,2.29,0,4.5,0.33,,,1
29,2022-10-07 17:52:15.302,7991.2,1364.7,170241.5,532274.92,37.3893356,126.663958,4.99,2.21,0,7.2,2.05,,,1
30,2022-10-07 17:52:15.302,7608.7,1455.6,170229.96,532272.22,37.389311,126.6638279,4.82,2.2,0,48.8,0.79,,,1
31,2022-10-07 17:52:15.302,7533.9,1967.9,170227.65,532256.79,37.3891719,126.6638024,4.81,2.16,0,3.4,0.11,1_1,5,1
32,2022-10-07 17:52:15.302,5791.0,2851.0,170175.04,532230.37,37.3889321,126.6632094,5.1,2.18,0,31.2,0.04,1_2,3,1
33,2022-10-07 17:52:15.302,4354.6,5732.5,170131.45,532143.69,37.3881497,126.6627206,5.29,2.28,0,24.3,1.0,3_4,4,1
34,2022-10-07 17:52:15.302,5307.5,3637.3,170160.39,532206.73,37.3887186,126.6630449,4.8,2.16,0,32.2,0.48,,,1
35,2022-10-07 17:52:15.302,7082.6,813.4,170214.18,532291.63,37.3894853,126.6636489,5.02,2.2,0,16.8,0.88,1_2,5,1
36,2022-10-07 17:52:15.302,4638.7,5709.8,170140.01,532144.35,37.3881559,126.6628173,5.17,2.29,0,17.0,0.02,3_4,6,1
37,2022-10-07 17:52:15.302,3841.9,5330.8,170116.04,532155.85,37.3882588,126.6625462,4.91,2.15,0,55.9,1.94,3_1,3,1
38,2022-10-07 17:52:15.302,6713.9,2002.2,170202.94,532255.85,37.3891626,126.6635234,4.95,2.22,0,27.2,0.99,1_2,1,1
40,2022-10-07 17:52:15.302,2284.2,3515.6,170069.3,532210.72,37.3887516,126.6620162,4.28,1.95,0,29.6,-0.2,,,1
42,2022-10-07 17:52:15.302,5876.2,2572.2,170177.64,532238.76,37.3890078,126.6632384,5.02,2.21,0,23.2,0.16,1_2,4,1
43,2022-10-07 17:52:15.302,4318.3,6138.6,170130.31,532131.46,37.3880395,126.6627083,4.96,2.25,0,17.2,0.53,3_4,6,1
44,2022-10-07 17:52:15.302,6859.4,2667.3,170207.25,532235.79,37.388982,126.6635729,4.92,2.16,0,2.5,0.07,1_1,4,1
45,2022-10-07 17:52:15.302,4514.9,5194.3,170136.34,532159.89,37.3882959,126.6627752,4.7,2.16,0,1.9,0.0,3_4,2,1
46,2022-10-07 17:52:15.302,6156.6,2012.6,170186.15,532255.59,37.3891597,126.6633338,5.29,2.29,0,26.1,-0.12,1_2,5,1
47,2022-10-07 17:52:15.302,5029.7,5420.3,170151.82,532153.03,37.3882345,126.6629503,4.88,2.12,0,37.7,-0.86,,,1
48,2022-10-07 17:52:15.302,3410.4,6112.9,170102.96,532132.33,37.3880465,126.6623994,4.7,2.12,0,44.3,-0.07,3_2,2,1
49,2022-10-07 17:52:15.302,4971.0,3172.3,170150.3,532220.78,37.3888449,126.6629304,,,0,1.4,-0.02,,,1
50,2022-10-07 17:52:15.302,7698.0,1734.3,170232.62,532263.82,37.3892353,126.6638583,4.69,2.18,0,3.6,0.19,1_1,5,1
51,2022-10-07 17:52:15.302,4331.4,4364.8,170130.9,532184.91,37.3885211,126.6627127,5.02,2.19,0,45.3,0.91,3_1,5,1
52,2022-10-07 17:52:15.302,5575.9,4324.4,170168.4,532186.0,37.3885321,126.6631362,5.08,2.26,0,13.5,-2.2,,,1
53,2022-10-07 17:52:15.302,7201.7,1042.6,170217.74,532284.71,37.3894231,126.6636894,4.3,1.95,0,28.3,0.91,1_2,3,1
54,2022-10-07 17:52:15.302,6957.6,2170.8,170210.26,532250.74,37.3891168,126.6636063,4.99,2.32,0,57.0,-0.12,1_1,2,1
55,2022-10-07 17:52:15.302,4227.4,5562.7,170127.63,532148.83,37.3881959,126.6626773,4.33,2.04,0,2.1,-0.04,3_4,2,1
56,2022-10-07 17:52:15.302,5868.4,4298.6,170177.22,532186.74,37.388539,126.6632357,4.98,2.23,0,14.1,-0.48,,,1
57,2022-10-07 17:52:15.302,5570.7,3482.1,170168.33,532211.37,37.3887607,126.6631344,4.95,2.17,0,38.2,0.52,,,1
58,2022-10-07 17:52:15.302,7202.4,1305.3,170217.73,532276.8,37.3893518,126.6636896,5.41,2.35,0,16.7,0.79,1_2,1,1
59,2022-10-07 17:52:15.302,4188.4,5786.0,170126.43,532142.1,37.3881352,126.6626641,4.82,2.2,0,25.7,0.99,3_4,3,1
60,2022-10-07 17:52:15.302,5955.1,3863.7,170179.87,532199.84,37.3886571,126.6632652,5.06,2.32,0,7.1,0.6,,,1
61,2022-10-07 17:52:15.302,6391.9,3272.9,170193.1,532217.59,37.3888175,126.6634138,4.83,2.22,0,2.2,0.07,1_1,4,1
62,2022-10-07 17:52:15.302,4069.9,6091.6,170122.83,532132.9,37.3880522,126.6626238,5.32,2.28,0,20.7,1.09,3_4,4,1
63,2022-10-07 17:52:15.302,6252.7,2586.8,170188.98,532238.28,37.3890038,126.6633665,5.24,2.26,0,30.1,1.0,1_2,1,1
64,2022-10-07 17:52:15.302,5368.1,-795.3,170162.69,532340.29,37.3899221,126.6630655,,,0,,,,,0
65,2022-10-07 17:52:15.302,4831.8,4428.8,170145.97,532182.93,37.3885037,126.662883,5.07,2.27,0,39.5,0.25,,,1
66,2022-10-07 17:52:15.302,5637.1,2693.5,170170.42,532235.13,37.3889748,126.663157,11.54,2.97,1,30.0,-0.23,1_2,5,1
67,2022-10-07 17:52:15.302,5607.3,3272.2,170169.46,532217.7,37.3888177,126.6631469,5.31,2.31,0,32.7,0.22,,,1
68,2022-10-07 17:52:15.302,7187.8,1894.8,170217.23,532259.03,37.3891917,126.6636847,5.08,2.19,0,56.5,0.09,1_1,2,1
69,2022-10-07 17:52:15.302,6620.5,1616.6,170200.17,532267.48,37.3892672,126.6634916,4.99,2.17,0,27.8,1.8,1_2,4,1
70,2022-10-07 17:52:15.302,6746.9,2624.3,170203.87,532237.1,37.3889936,126.6635346,3.97,1.95,0,45.9,0.53,1_1,3,1
71,2022-10-07 17:52:15.302,7618.4,1672.9,170230.23,532265.67,37.389252,126.6638312,4.91,2.21,0,3.6,0.13,1_1,4,1
72,2022-10-07 17:52:15.302,5268.3,4713.8,170159.09,532174.29,37.3884263,126.6630315,5.13,2.24,0,18.9,-0.51,,,1
74,2022-10-07 17:52:15.302,6254.9,2423.7,170189.07,532243.2,37.3890481,126.6633672,5.1,2.22,0,28.9,0.53,1_2,2,1
75,2022-10-07 17:52:15.302,4492.9,5385.2,170135.65,532154.15,37.388244,126.6627677,5.23,2.26,0,29.0,0.99,3_4,3,1
76,2022-10-07 17:52:15.302,7176.9,2270.8,170216.86,532247.7,37.3890896,126.663681,5.18,2.36,0,3.0,0.1,1_1,4,1
77,2022-10-07 17:52:15.302,7003.5,2474.0,170211.62,532241.6,37.3890345,126.6636219,4.15,2.09,0,2.8,0.11,1_1,4,1
78,2022-10-07 17:52:15.302,4859.6,4068.9,170146.84,532193.77,37.3886014,126.6628925,5.05,2.17,0,30.3,-0.57,,,1
79,2022-10-07 17:52:15.302,6049.0,2519.7,170182.85,532240.32,37.389022,126.6632972,5.02,2.25,0,30.6,0.35,1_2,3,1
80,2022-10-07 17:52:15.302,3872.1,6012.9,170116.88,532135.3,37.3880736,126.6625565,5.39,2.31,0,2.5,-0.02,3_4,2,1
81,2022-10-07 17:52:15.302,3950.7,4858.7,170119.37,532170.07,37.388387,126.6625832,4.98,2.19,0,48.6,0.01,3_1,5,1
82,2022-10-07 17:52:15.302,4340.1,5398.8,170131.05,532153.75,37.3882403,126.6627157,4.45,2.06,0,2.0,-0.06,3_4,2,1
83,2022-10-07 17:52:15.302,3332.7,5666.7,170100.66,532145.79,37.3881676,126.6623729,4.49,2.08,0,45.9,0.31,3_2,5,1
84,2022-10-07 17:52:15.302,6715.3,1658.1,170203.02,532266.21,37.389256,126.6635239,4.11,1.89,0,23.9,0.49,1_2,3,1
85,2022-10-07 17:52:15.302,7103.6,2721.9,170214.61,532234.12,37.3889671,126.663656,4.6,2.13,0,22.3,1.21,1_1,6,1
86,2022-10-07 17:52:15.302,4506.6,5708.1,170136.03,532144.41,37.3881564,126.6627723,5.22,2.35,0,28.1,0.9,3_4,5,1
87,2022-10-07 17:52:15.302,7888.3,970.8,170238.44,532286.8,37.3894426,126.663923,5.07,2.33,0,76.6,0.1,,,1
88,2022-10-07 17:52:15.302,3619.4,5670.5,170109.3,532145.64,37.3881666,126.6624705,4.74,2.13,0,44.0,0.22,3_2,3,1
89,2022-10-07 17:52:15.302,6176.0,3850.9,170186.53,532200.2,37.3886606,126.6633404,4.6,2.15,0,15.4,-0.51,,,1
90,2022-10-07 17:52:15.302,7316.8,2076.7,170221.1,532253.54,37.3891423,126.6637286,4.29,2.1,0,3.1,0.14,1_1,4,1
91,2022-10-07 17:52:15.302,6149.7,3604.5,170185.77,532207.63,37.3887275,126.6633314,5.08,2.28,0,2.9,-0.37,,,1
92,2022-10-07 17:52:15.302,4969.3,4936.4,170150.05,532167.62,37.3883659,126.6629298,4.2,2.09,0,29.7,0.65,3_4,4,1
93,2022-10-07 17:52:15.302,4166.2,6136.2,170125.73,532131.55,37.3880401,126.6626565,5.33,2.29,0,22.2,0.68,3_4,5,1
94,2022-10-07 17:52:15.302,6455.4,3548.2,170194.99,532209.29,37.3887428,126.6634355,4.98,2.25,0,11.5,-0.19,1_1,6,1
95,2022-10-07 17:52:15.302,4977.8,4760.6,170150.33,532172.91,37.3884136,126.6629327,4.17,2.03,0,32.1,0.78,,,1
96,2022-10-07 17:52:15.302,5596.9,2923.5,170169.18,532228.21,37.3889124,126.6631433,4.37,2.07,0,24.3,0.7,1_2,4,1
97,2022-10-07 17:52:15.302,5673.9,3851.0,170171.41,532200.25,37.3886606,126.6631696,4.62,2.21,0,46.1,1.07,,,1
98,2022-10-07 17:52:15.302,7094.8,1822.6,170214.44,532261.22,37.3892113,126.663653,4.92,2.2,0,51.7,0.61,1_1,1,1
99,2022-10-07 17:52:15.302,7342.7,1021.8,170221.99,532285.32,37.3894287,126.6637374,4.81,2.16,0,12.9,0.89,1_2,2,1
100,2022-10-07 17:52:15.302,4197.0,4889.2,170126.79,532169.12,37.3883787,126.662667,4.9,2.22,0,48.5,0.51,3_1,3,1
101,2022-10-07 17:52:15.302,6894.4,1250.3,170208.46,532278.48,37.3893667,126.6635848,5.1,2.21,0,23.7,0.8,1_2,4,1
102,2022-10-07 17:52:15.302,7844.2,1564.0,170237.05,532268.93,37.3892815,126.663908,4.38,2.08,0,4.1,0.42,,,1
103,2022-10-07 17:52:15.302,7747.7,1504.9,170234.14,532270.72,37.3892976,126.6638752,4.28,2.08,0,3.8,0.17,,,1
104,2022-10-07 17:52:15.302,5271.2,3863.6,170159.27,532199.91,37.3886572,126.6630325,4.19,2.0,0,39.0,-0.14,,,1
105,2022-10-07 17:52:15.302,7320.3,2399.3,170221.17,532243.81,37.3890547,126.6637297,4.92,2.23,0,23.5,-0.08,1_1,6,1
106,2022-10-07 17:52:15.302,5184.6,3644.7,170156.68,532206.52,37.3887166,126.6630031,5.12,2.24,0,39.0,-0.72,,,1
107,2022-10-07 17:52:15.302,3807.0,6438.8,170114.87,532122.47,37.387958,126.6625343,5.66,2.44,0,14.9,0.89,3_4,4,1
108,2022-10-07 17:52:15.302,4366.9,5032.3,170131.89,532164.79,37.3883399,126.6627248,4.45,2.07,0,44.2,0.41,3_1,1,1
109,2022-10-07 17:52:15.302,4481.6,4386.9,170135.42,532184.23,37.3885151,126.6627639,17.46,3.34,2,26.5,0.23,3_1,4,1
110,2022-10-07 17:52:15.302,3929.1,2863.0,170118.93,532230.21,37.3889288,126.6625758,5.09,2.15,0,8.6,-0.8,2_2,1,1
111,2022-10-07 17:52:15.302,4070.4,5751.3,170122.88,532143.16,37.3881446,126.6626239,5.15,2.28,0,2.2,-0.04,3_4,2,1
112,2022-10-07 17:52:15.302,5707.9,4503.6,170172.36,532180.58,37.3884834,126.6631811,4.7,2.16,0,16.2,-1.17,,,1
113,2022-10-07 17:52:15.302,5382.8,3199.4,170162.7,532219.92,37.3888375,126.6630705,5.36,2.16,2,26.1,0.33,,,1
114,2022-10-07 17:52:15.302,7191.8,2419.5,170217.3,532243.22,37.3890492,126.663686,5.36,2.21,2,3.2,0.11,1_1,5,1
115,2022-10-07 17:52:15.302,8133.3,1438.3,170245.77,532272.69,37.3893157,126.6640064,5.08,2.26,0,32.7,0.52,,,1
116,2022-10-07 17:52:15.302,4156.4,3145.4,170125.75,532221.67,37.3888522,126.6626532,5.02,2.18,0,3.2,-0.98,2_2,2,1
117,2022-10-07 17:52:15.302,3299.2,5539.7,170099.67,532149.62,37.3882021,126.6623615,4.74,2.05,0,2.2,-0.06,,,1
118,2022-10-07 17:52:15.302,5720.9,4318.2,170172.77,532186.17,37.3885337,126.6631855,5.26,2.2,2,13.7,-1.67,,,1
119,2022-10-07 17:52:15.302,7305.7,712.9,170220.91,532294.64,37.3895126,126.6637248,5.28,2.26,0,18.8,1.65,,,1
120,2022-10-07 17:52:15.302,4104.8,5375.3,170123.96,532154.49,37.3882467,126.6626356,4.93,2.22,0,44.9,0.83,3_1,1,1
121,2022-10-07 17:52:15.302,4015.7,3167.1,170121.51,532221.03,37.3888463,126.6626053,4.97,2.12,0,1.6,-0.01,2_2,3,1
122,2022-10-07 17:52:15.302,3682.4,5933.0,170111.17,532137.72,37.3880953,126.6624919,5.64,2.32,0,44.1,-0.05,3_2,1,1
123,2022-10-07 17:52:15.302,6964.8,2706.7,170210.42,532234.59,37.3889713,126.6636088,4.24,1.99,0,2.7,0.07,1_1,5,1
124,2022-10-07 17:52:15.302,2819.5,2830.5,170085.5,532231.31,37.3889377,126.6621983,3.76,1.83,0,19.0,-0.68,,,1
125,2022-10-07 17:52:15.302,4734.9,4926.4,170143.0,532167.94,37.3883686,126.6628501,13.02,3.01,1,2.2,-0.09,3_4,2,1
126,2022-10-07 17:52:15.302,3777.0,6320.5,170113.98,532126.04,37.3879901,126.6625241,5.19,2.31,0,23.5,1.04,3_4,3,1
127,2022-10-07 17:52:15.302,7811.4,1798.3,170236.03,532261.87,37.3892179,126.6638969,4.18,2.09,0,36.5,-0.29,1_1,6,1
128,2022-10-07 17:52:15.302,5335.7,4458.3,170161.15,532181.98,37.3884957,126.6630545,5.2,2.34,0,37.9,1.29,,,1
129,2022-10-07 17:52:15.302,5535.3,4857.7,170167.12,532169.93,37.3883873,126.6631224,5.28,2.2,2,41.8,0.77,,,1
130,2022-10-07 17:52:15.302,4210.1,3081.1,170127.38,532223.61,37.3888696,126.6626715,4.37,1.97,0,1.6,-0.03,2_2,1,1
131,2022-10-07 17:52:15.302,5150.5,2999.3,170155.73,532225.97,37.3888918,126.6629915,5.25,2.23,2,1.9,-0.42,,,1
132,2022-10-07 17:52:15.302,6890.9,1431.8,170208.33,532273.02,37.3893174,126.6635836,2.76,1.14,3,26.9,0.16,1_2,3,1
133,2022-10-07 17:52:15.302,7006.8,1629.1,170211.81,532267.06,37.3892638,126.6636231,5.37,2.16,2,21.9,0.69,1_2,1,1
135,2022-10-07 17:52:15.302,7591.2,693.9,170229.51,532295.18,37.3895178,126.6638219,5.48,2.38,0,,,,,0
136,2022-10-07 17:52:15.302,3912.4,6684.3,170118.02,532115.06,37.3878913,126.6625702,5.44,2.32,0,,,3_4,6,0
137,2022-10-07 17:52:15.302,7348.9,466.1,170222.24,532302.07,37.3895796,126.6637395,5.16,2.27,0,,,,,0
138,2022-10-07 17:52:15.302,7703.8,711.0,170232.91,532294.65,37.3895131,126.6638602,5.74,2.4,0,,,,,0
1,2022-10-07 17:52:15.334,6386.6,1734.5,170193.11,532263.95,37.3892352,126.663412,5.19,2.21,0,28.8,0.79,1_2,5,1
2,2022-10-07 17:52:15.334,6045.1,4085.3,170182.56,532193.15,37.388597,126.6632958,5.18,2.29,0,13.7,-0.5,,,1
3,2022-10-07 17:52:15.334,4859.2,3674.9,170146.87,532205.64,37.3887084,126.6628923,4.97,2.16,0,35.6,0.44,,,1
4,2022-10-07 17:52:15.334,6549.5,3080.9,170197.87,532223.36,37.3888697,126.6634675,4.97,2.26,0,2.3,-0.01,1_1,4,1
6,2022-10-07 17:52:15.334,6152.9,3413.8,170185.88,532213.37,37.3887793,126.6633325,5.27,2.29,0,41.6,0.5,1_1,3,1
7,2022-10-07 17:52:15.334,6297.0,3598.3,170190.21,532207.8,37.3887292,126.6633815,5.02,2.23,0,11.6,-0.24,,,1
8,2022-10-07 17:52:15.334,5946.9,2821.7,170179.74,532231.24,37.3889401,126.6632624,5.08,2.19,0,28.8,0.38,1_2,2,1
9,2022-10-07 17:52:15.334,5905.5,3430.1,170178.43,532212.91,37.3887749,126.6632483,5.59,2.51,2,42.4,0.64,,,1
10,2022-10-07 17:52:15.334,4917.1,3815.9,170148.6,532201.39,37.3886701,126.662912,5.16,2.26,0,23.6,0.36,,,1
11,2022-10-07 17:52:15.334,6597.1,1993.0,170199.42,532256.14,37.389165,126.6634837,4.78,2.18,0,23.2,0.63,1_2,2,1
12,2022-10-07 17:52:15.334,7478.2,1874.5,170225.98,532259.61,37.3891972,126.6637835,5.06,2.28,0,3.4,0.09,1_1,4,1
13,2022-10-07 17:52:15.334,7551.8,918.8,170228.31,532288.4,37.3894567,126.6638085,5.36,2.31,0,10.6,0.77,,,1
14,2022-10-07 17:52:15.334,5758.5,4116.8,170173.92,532192.23,37.3885884,126.6631983,4.65,2.15,0,8.6,-0.28,,,1
15,2022-10-07 17:52:15.334,6626.3,3240.7,170200.17,532218.54,37.3888263,126.6634936,4.96,2.24,0,11.9,0.03,1_1,6,1
16,2022-10-07 17:52:15.334,4898.0,5410.9,170147.86,532153.33,37.388237,126.6629055,5.28,2.32,0,16.2,0.2,3_4,6,1
17,2022-10-07 17:52:15.334,6716.2,2866.5,170202.92,532229.8,37.3889279,126.6635242,4.56,2.18,0,2.5,0.01,1_1,4,1
18,2022-10-07 17:52:15.334,6667.2,1373.6,170201.6,532274.79,37.3893332,126.6635075,5.17,2.21,0,23.6,0.93,1_2,5,1
19,2022-10-07 17:52:15.334,6417.0,1998.6,170193.99,532255.99,37.3891635,126.6634224,5.23,2.23,0,24.9,0.25,1_2,3,1
20,2022-10-07 17:52:15.334,6835.6,3056.5,170206.5,532224.06,37.3888763,126.6635648,4.86,2.22,0,15.6,0.54,1_1,6,1
21,2022-10-07 17:52:15.334,7374.5,2172.1,170222.83,532250.66,37.3891164,126.6637482,5.11,2.25,0,3.2,0.11,1_1,5,1
22,2022-10-07 17:52:15.334,7875.4,1338.8,170238.01,532275.71,37.3893427,126.6639186,4.83,2.17,0,4.0,0.15,,,1
23,2022-10-07 17:52:15.334,7597.5,2229.1,170229.54,532248.91,37.3891009,126.6638241,5.07,2.25,0,32.3,0.24,1_1,7,1
24,2022-10-07 17:52:15.334,5148.6,5061.0,170155.44,532163.84,37.3883321,126.6629908,4.73,2.15,0,22.1,0.17,3_4,6,1
25,2022-10-07 17:52:15.334,4256.9,5007.2,170128.58,532165.56,37.3883467,126.6626874,5.37,2.29,0,44.1,0.47,3_1,2,1
26,2022-10-07 17:52:15.334,5294.9,3119.4,170160.06,532222.34,37.3888592,126.6630406,4.87,2.18,0,30.1,0.63,,,1
27,2022-10-07 17:52:15.334,4464.7,4756.0,170134.87,532173.11,37.3884149,126.6627581,4.44,2.06,0,45.4,0.67,3_1,2,1
28,2022-10-07 17:52:15.334,8037.7,1141.8,170242.92,532281.63,37.3893962,126.6639738,5.35,2.29,0,4.5,0.25,,,1
29,2022-10-07 17:52:15.334,7995.8,1363.0,170241.64,532274.97,37.3893361,126.6639596,4.99,2.21,0,7.4,2.06,,,1
30,2022-10-07 17:52:15.334,7619.3,1443.9,170230.28,532272.57,37.3893141,126.6638315,4.82,2.2,0,48.9,0.77,,,1
31,2022-10-07 17:52:15.334,7537.0,1967.6,170227.75,532256.8,37.3891719,126.6638035,4.81,2.16,0,3.4,0.05,1_1,5,1
32,2022-10-07 17:52:15.334,5785.6,2858.7,170174.88,532230.14,37.38893,126.6632075,5.1,2.18,0,31.2,0.06,1_2,3,1
33,2022-10-07 17:52:15.334,4358.8,5727.7,170131.58,532143.84,37.3881511,126.6627221,5.29,2.28,0,24.4,0.99,3_4,4,1
34,2022-10-07 17:52:15.334,5302.0,3645.2,170160.22,532206.49,37.3887165,126.663043,4.8,2.16,0,32.2,0.48,,,1
35,2022-10-07 17:52:15.334,7081.1,817.2,170214.13,532291.52,37.3894843,126.6636484,5.02,2.2,0,16.9,0.88,1_2,5,1
36,2022-10-07 17:52:15.334,4642.0,5707.0,170140.11,532144.43,37.3881567,126.6628184,5.17,2.29,0,17.0,0.01,3_4,6,1
37,2022-10-07 17:52:15.334,3829.8,5344.3,170115.67,532155.45,37.3882551,126.662542,4.91,2.15,0,56.2,1.95,3_1,3,1
38,2022-10-07 17:52:15.334,6711.0,2008.5,170202.85,532255.66,37.3891608,126.6635224,4.95,2.22,0,27.3,0.98,1_2,1,1
40,2022-10-07 17:52:15.334,2288.3,3507.6,170069.42,532210.96,37.3887538,126.6620175,4.28,1.95,0,29.5,-0.23,,,1
42,2022-10-07 17:52:15.334,5873.0,2577.5,170177.54,532238.6,37.3890064,126.6632373,5.02,2.21,0,23.2,0.17,1_2,4,1
43,2022-10-07 17:52:15.334,4320.8,6136.1,170130.39,532131.54,37.3880402,126.6627091,4.96,2.25,0,17.2,0.53,3_4,6,1
44,2022-10-07 17:52:15.334,6861.7,2667.3,170207.32,532235.79,37.388982,126.6635737,4.92,2.16,0,2.5,0.02,1_1,4,1
45,2022-10-07 17:52:15.334,4514.7,5195.1,170136.33,532159.87,37.3882957,126.6627751,4.7,2.16,0,1.9,-0.02,3_4,2,1
46,2022-10-07 17:52:15.334,6152.7,2018.4,170186.03,532255.42,37.3891581,126.6633325,5.29,2.29,0,26.1,-0.13,1_2,5,1
47,2022-10-07 17:52:15.334,5037.0,5412.2,170152.04,532153.27,37.3882367,126.6629528,4.88,2.12,0,37.6,-0.89,,,1
48,2022-10-07 17:52:15.334,3400.9,6124.4,170102.67,532131.99,37.3880433,126.6623961,4.7,2.12,0,44.3,-0.07,3_2,2,1
49,2022-10-07 17:52:15.334,4971.2,3172.0,170150.3,532220.78,37.3888449,126.6629304,,,0,1.4,-0.03,,,1
50,2022-10-07 17:52:15.334,7701.2,1733.9,170232.72,532263.83,37.3892354,126.6638594,4.69,2.18,0,3.6,0.12,1_1,5,1
51,2022-10-07 17:52:15.334,4323.0,4374.7,170130.64,532184.61,37.3885184,126.6627099,5.02,2.19,0,45.4,0.91,3_1,5,1
52,2022-10-07 17:52:15.334,5579.5,4321.8,170168.51,532186.07,37.3885328,126.6631374,5.08,2.26,0,13.2,-2.22,,,1
53,2022-10-07 17:52:15.334,7198.8,1048.9,170217.65,532284.52,37.3894214,126.6636884,4.3,1.95,0,28.5,0.92,1_2,3,1
54,2022-10-07 17:52:15.334,6970.1,2156.9,170210.64,532251.16,37.3891205,126.6636106,4.99,2.32,0,57.0,-0.16,1_1,2,1
55,2022-10-07 17:52:15.334,4226.9,5563.5,170127.62,532148.8,37.3881956,126.6626772,4.33,2.04,0,2.1,-0.07,3_4,2,1
56,2022-10-07 17:52:15.334,5872.3,4295.9,170177.33,532186.82,37.3885398,126.663237,4.98,2.23,0,14.0,-0.48,,,1
57,2022-10-07 17:52:15.334,5564.6,3491.9,170168.15,532211.08,37.3887581,126.6631324,4.95,2.17,0,38.2,0.53,,,1
58,2022-10-07 17:52:15.334,7202.4,1308.8,170217.74,532276.69,37.3893508,126.6636896,5.41,2.35,0,16.8,0.77,1_2,1,1
59,2022-10-07 17:52:15.334,4192.6,5780.8,170126.56,532142.26,37.3881366,126.6626655,4.82,2.2,0,25.8,1.02,3_4,3,1
60,2022-10-07 17:52:15.334,5958.1,3862.5,170179.96,532199.87,37.3886575,126.6632662,5.06,2.32,0,7.2,0.6,,,1
61,2022-10-07 17:52:15.334,6393.7,3273.0,170193.16,532217.59,37.3888175,126.6634145,4.83,2.22,0,2.2,0.03,1_1,4,1
62,2022-10-07 17:52:15.334,4073.2,6087.8,170122.93,532133.02,37.3880533,126.6626249,5.32,2.28,0,20.9,1.1,3_4,4,1
63,2022-10-07 17:52:15.334,6248.2,2594.3,170188.84,532238.06,37.3890018,126.6633649,5.24,2.26,0,30.2,1.05,1_2,1,1
64,2022-10-07 17:52:15.334,5368.5,-795.3,170162.7,532340.29,37.3899221,126.6630656,,,0,,,,,0
65,2022-10-07 17:52:15.334,4824.7,4438.5,170145.75,532182.64,37.3885011,126.6628806,5.07,2.27,0,39.5,0.25,,,1
66,2022-10-07 17:52:15.334,5632.3,2700.5,170170.27,532234.92,37.388973,126.6631554,11.54,2.97,1,29.9,-0.23,1_2,5,1
67,2022-10-07 17:52:15.334,5602.4,3279.7,170169.31,532217.47,37.3888157,126.6631452,5.31,2.31,0,32.7,0.23,,,1
68,2022-10-07 17:52:15.334,7201.1,1880.5,170217.63,532259.46,37.3891956,126.6636892,5.08,2.19,0,56.5,0.07,1_1,2,1
69,2022-10-07 17:52:15.334,6616.5,1623.2,170200.04,532267.28,37.3892655,126.6634903,4.99,2.17,0,28.1,1.81,1_2,4,1
70,2022-10-07 17:52:15.334,6755.5,2615.4,170204.13,532237.36,37.388996,126.6635376,3.97,1.95,0,45.9,0.53,1_1,3,1
71,2022-10-07 17:52:15.334,7621.6,1672.4,170230.33,532265.69,37.3892521,126.6638323,4.91,2.21,0,3.6,0.06,1_1,4,1
