Vehicle_ID,Timestamp,Frame_Number,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
63,2022-10-07 17:52:16.002,75,6392.4,3274.1,170193.11,532217.55,37.3888172,126.663414,4.82,2.21,0,1.7,-0.46,1_1,4,1
64,2022-10-07 17:52:16.002,75,4677.3,4637.4,170141.29,532176.66,37.3884471,126.6628304,5.07,2.27,0,39.8,0.01,3_1,1,1
65,2022-10-07 17:52:16.002,75,5518.8,2844.6,170166.84,532230.59,37.3889338,126.6631168,11.54,2.97,1,29.3,-0.18,1_2,5,1
66,2022-10-07 17:52:16.002,75,5479.5,3438.2,170165.59,532212.71,37.3887726,126.6631034,5.31,2.31,0,33.5,0.53,,,1
67,2022-10-07 17:52:16.002,75,7409.5,1604.9,170223.94,532267.74,37.3892704,126.6637601,5.08,2.19,0,56.7,0.1,1_1,2,1
68,2022-10-07 17:52:16.002,75,6499.7,1769.8,170196.51,532262.87,37.3892256,126.6634505,4.99,2.17,0,32.0,1.47,1_2,4,1
69,2022-10-07 17:52:16.002,75,6927.5,2386.5,170209.34,532244.24,37.3890582,126.6635961,3.97,1.95,0,46.9,0.15,1_1,3,1
71,2022-10-07 17:52:16.002,75,6137.4,2574.7,170185.51,532238.66,37.3890071,126.6633273,5.1,2.22,0,29.7,0.21,1_2,2,1
72,2022-10-07 17:52:16.002,75,7619.5,1671.7,170230.26,532265.71,37.3892523,126.6638316,4.91,2.21,0,2.6,-0.97,1_1,4,1
73,2022-10-07 17:52:16.002,75,4742.6,4219.6,170143.3,532189.24,37.3885605,126.6628526,5.05,2.17,0,29.3,-0.31,,,1
74,2022-10-07 17:52:16.002,75,7004.4,2474.5,170211.64,532241.58,37.3890343,126.6636222,4.14,2.09,0,2.1,-0.71,1_1,4,1
75,2022-10-07 17:52:16.002,75,5339.7,4622.8,170161.25,532177.03,37.388451,126.6630558,5.13,2.24,0,16.7,-1.37,,,1
76,2022-10-07 17:52:16.002,75,7176.6,2271.2,170216.85,532247.69,37.3890895,126.6636808,5.18,2.36,0,2.3,-0.78,1_1,4,1
77,2022-10-07 17:52:16.002,75,5927.0,2679.0,170179.16,532235.54,37.3889788,126.6632557,5.02,2.25,0,31.4,0.25,1_2,3,1
78,2022-10-07 17:52:16.002,75,3872.2,6012.5,170116.88,532135.31,37.3880737,126.6625565,5.39,2.31,0,1.8,-0.42,3_4,2,1
79,2022-10-07 17:52:16.002,75,3765.1,5106.3,170113.75,532162.63,37.3883198,126.6625201,4.98,2.19,0,48.5,-0.02,3_1,5,1
80,2022-10-07 17:52:16.002,75,4340.0,5398.3,170131.04,532153.77,37.3882405,126.6627157,4.45,2.06,0,1.3,-0.35,3_4,2,1
81,2022-10-07 17:52:16.002,75,3148.7,5904.6,170095.09,532138.64,37.388103,126.6623103,4.49,2.08,0,46.3,0.07,3_2,5,1
82,2022-10-07 17:52:16.002,75,6619.7,1782.4,170200.13,532262.48,37.3892222,126.6634914,4.11,1.89,0,25.0,0.45,1_2,3,1
83,2022-10-07 17:52:16.002,75,4612.0,5231.3,170139.26,532158.77,37.3882858,126.6628082,5.22,2.25,0,31.4,0.95,3_4,3,1
85,2022-10-07 17:52:16.002,75,3444.3,5898.7,170104.0,532138.78,37.3881046,126.6624109,4.74,2.13,0,44.4,0.16,3_2,3,1
86,2022-10-07 17:52:16.002,75,7196.2,2602.8,170217.41,532237.7,37.3889995,126.6636875,4.58,2.12,0,23.6,0.14,1_1,6,1
87,2022-10-07 17:52:16.002,75,7317.1,2076.7,170221.11,532253.54,37.3891423,126.6637287,4.29,2.1,0,2.3,-0.83,1_1,4,1
88,2022-10-07 17:52:16.002,75,4620.7,5557.8,170139.49,532148.93,37.3881972,126.6628112,5.22,2.35,0,30.2,0.65,3_4,5,1
89,2022-10-07 17:52:16.002,75,6241.0,3785.1,170188.5,532202.17,37.3886785,126.6633625,4.59,2.14,0,13.9,-0.66,,,1
90,2022-10-07 17:52:16.002,75,6153.1,3599.6,170185.87,532207.77,37.3887288,126.6633326,5.07,2.28,0,2.2,-0.21,,,1
91,2022-10-07 17:52:16.002,75,4256.3,6018.9,170128.46,532135.08,37.388072,126.6626872,5.32,2.29,0,23.8,0.64,3_4,5,1
92,2022-10-07 17:52:16.002,75,5090.2,4779.5,170153.72,532172.33,37.3884085,126.6629709,4.19,2.09,0,31.4,0.66,,,1
93,2022-10-07 17:52:16.002,75,5499.7,3048.9,170166.24,532224.44,37.3888784,126.6631103,4.37,2.07,0,26.7,0.85,,,1
94,2022-10-07 17:52:16.002,75,5106.5,4596.2,170154.23,532177.85,37.3884582,126.6629765,4.17,2.03,0,33.9,0.86,,,1
95,2022-10-07 17:52:16.002,75,7303.0,1555.8,170220.74,532269.24,37.3892837,126.6637239,4.92,2.2,0,53.4,0.7,1_1,1,1
96,2022-10-07 17:52:16.002,75,6500.6,3492.0,170196.35,532210.98,37.3887581,126.6634508,4.97,2.25,0,11.2,-0.07,1_1,6,1
97,2022-10-07 17:52:16.002,75,5862.9,3610.9,170177.13,532207.46,37.3887258,126.6632339,4.62,2.21,0,48.4,0.83,,,1
98,2022-10-07 17:52:16.002,75,7288.4,1092.4,170220.35,532283.2,37.3894096,126.6637189,4.81,2.16,0,15.0,1.06,1_2,2,1
99,2022-10-07 17:52:16.002,75,3993.9,5136.4,170120.64,532161.7,37.3883116,126.6625979,4.89,2.22,0,50.2,0.74,3_1,3,1
100,2022-10-07 17:52:16.002,75,6795.6,1377.2,170205.47,532274.67,37.3893322,126.6635512,5.1,2.21,0,26.1,1.01,1_2,4,1
101,2022-10-07 17:52:16.002,75,7848.7,1558.6,170237.18,532269.09,37.389283,126.6639096,4.38,2.08,0,4.6,0.01,,,1
102,2022-10-07 17:52:16.002,75,7747.1,1504.2,170234.13,532270.74,37.3892978,126.663875,4.29,2.08,0,2.8,-1.01,,,1
103,2022-10-07 17:52:16.002,75,5115.8,4058.5,170154.56,532194.06,37.3886043,126.6629796,4.19,2.0,0,38.8,0.08,,,1
104,2022-10-07 17:52:16.002,75,7413.1,2281.2,170223.98,532247.37,37.3890868,126.6637613,4.91,2.23,0,23.2,-0.11,1_1,6,1
105,2022-10-07 17:52:16.002,75,5035.2,3840.9,170152.16,532200.62,37.3886633,126.6629522,5.12,2.24,0,35.7,-1.49,,,1
106,2022-10-07 17:52:16.002,75,4189.0,5262.2,170126.51,532157.88,37.3882774,126.6626643,4.45,2.07,0,45.5,0.64,3_1,1,1
107,2022-10-07 17:52:16.002,75,3871.4,6359.1,170116.82,532124.87,37.3879796,126.6625562,5.65,2.44,0,17.8,1.27,3_4,4,1
108,2022-10-07 17:52:16.002,75,4379.5,4522.9,170132.33,532180.14,37.3884781,126.6627291,17.46,3.34,2,26.5,-0.03,3_1,4,1
109,2022-10-07 17:52:16.002,75,3968.2,2891.2,170120.11,532229.35,37.3889212,126.6625891,5.09,2.15,0,6.7,-0.88,2_2,1,1
110,2022-10-07 17:52:16.002,75,4070.2,5750.9,170122.88,532143.17,37.3881447,126.6626239,5.15,2.27,0,1.5,-0.42,3_4,2,1
111,2022-10-07 17:52:16.002,75,7196.1,2416.3,170217.42,532243.32,37.3890501,126.6636875,5.36,2.2,2,2.4,-0.75,1_1,5,1
112,2022-10-07 17:52:16.002,75,5276.5,3335.0,170159.48,532215.84,37.3888007,126.6630343,5.36,2.16,2,26.9,0.36,,,1
113,2022-10-07 17:52:16.002,75,5766.4,4429.8,170174.13,532182.8,37.3885034,126.663201,4.7,2.15,0,13.4,-1.1,,,1
114,2022-10-07 17:52:16.002,75,5764.2,4263.3,170174.08,532187.82,37.3885486,126.6632003,5.26,2.19,2,9.6,-1.4,,,1
115,2022-10-07 17:52:16.002,75,4163.4,3150.6,170125.96,532221.52,37.3888507,126.6626556,5.02,2.18,0,1.3,-0.52,2_2,2,1
116,2022-10-07 17:52:16.002,75,8262.1,1266.6,170249.67,532277.85,37.3893623,126.6640502,5.07,2.25,0,33.2,0.06,,,1
117,2022-10-07 17:52:16.002,75,3298.8,5541.4,170099.65,532149.57,37.3882016,126.6623614,4.74,2.05,0,1.5,-0.39,,,1
118,2022-10-07 17:52:16.002,75,7226.7,818.8,170218.52,532291.45,37.3894838,126.6636979,5.28,2.26,0,22.3,1.44,1_2,4,1
119,2022-10-07 17:52:16.002,75,2911.4,2766.5,170088.28,532233.23,37.388955,126.6622296,3.77,1.82,0,18.3,0.11,,,1
120,2022-10-07 17:52:16.002,75,3919.9,5609.4,170118.36,532147.45,37.3881832,126.6625727,4.93,2.22,0,46.6,0.52,3_2,1,1
121,2022-10-07 17:52:16.002,75,4016.2,3167.4,170121.53,532221.03,37.3888462,126.6626055,4.97,2.12,0,1.0,-0.23,2_2,3,1
122,2022-10-07 17:52:16.002,75,3507.9,6156.9,170105.89,532131.0,37.3880345,126.6624325,5.64,2.32,0,43.9,-0.02,3_2,1,1
123,2022-10-07 17:52:16.002,75,6964.8,2706.5,170210.42,532234.6,37.3889713,126.6636088,4.22,1.98,0,2.1,-0.65,1_1,5,1
124,2022-10-07 17:52:16.002,75,5368.3,-796.7,170162.69,532340.33,37.3899225,126.6630655,,,0,,,,,0
125,2022-10-07 17:52:16.002,75,4735.3,4926.1,170143.01,532167.95,37.3883687,126.6628502,13.02,3.0,1,1.9,-0.06,3_4,2,1
126,2022-10-07 17:52:16.002,75,3874.0,6193.4,170116.92,532129.86,37.3880246,126.6625571,5.19,2.31,0,26.0,0.91,3_4,3,1
127,2022-10-07 17:52:16.002,75,7950.1,1613.5,170240.23,532267.43,37.3892681,126.663944,4.19,2.08,0,36.3,0.08,,,1
128,2022-10-07 17:52:16.002,75,5490.6,4256.9,170165.84,532188.04,37.3885504,126.6631072,5.2,2.34,0,41.6,1.58,,,1
129,2022-10-07 17:52:16.002,75,5714.7,4646.9,170172.55,532176.26,37.3884445,126.6631834,5.27,2.2,2,44.0,0.87,,,1
130,2022-10-07 17:52:16.002,75,4211.0,3082.0,170127.41,532223.58,37.3888694,126.6626718,4.37,1.97,0,1.1,-0.25,2_2,1,1
131,2022-10-07 17:52:16.002,75,5151.0,2999.4,170155.74,532225.97,37.3888918,126.6629916,5.25,2.23,2,1.2,-0.33,,,1
132,2022-10-07 17:52:16.002,75,6784.8,1571.1,170205.12,532268.83,37.3892796,126.6635475,2.76,1.14,3,26.7,-0.16,1_2,3,1
133,2022-10-07 17:52:16.002,75,6918.2,1744.3,170209.12,532263.6,37.3892326,126.6635929,5.37,2.16,2,23.7,0.89,1_2,1,1
135,2022-10-07 17:52:16.002,75,7565.7,729.5,170228.74,532294.11,37.3895081,126.6638132,5.48,2.38,0,11.4,0.09,,,1
139,2022-10-07 17:52:16.002,75,3945.1,6638.5,170119.01,532116.44,37.3879038,126.6625813,5.44,2.32,0,13.5,0.25,3_4,6,1
141,2022-10-07 17:52:16.002,75,7310.0,511.2,170221.06,532300.71,37.3895674,126.6637262,5.16,2.27,0,18.0,0.04,,,1
144,2022-10-07 17:52:16.002,75,7690.7,733.9,170232.51,532293.96,37.3895069,126.6638558,5.74,2.4,0,,,,,0
1,2022-10-07 17:52:16.035,76,6265.1,1889.3,170189.43,532259.3,37.3891932,126.6633707,5.19,2.21,0,29.8,0.05,1_2,5,1
2,2022-10-07 17:52:16.035,76,4715.3,3859.7,170142.52,532200.09,37.3886582,126.6628434,4.97,2.16,0,36.3,0.12,,,1
3,2022-10-07 17:52:16.035,76,6093.1,4019.0,170184.02,532195.14,37.388615,126.6633122,5.18,2.28,0,12.5,-0.38,,,1
4,2022-10-07 17:52:16.035,76,6679.7,3189.0,170201.78,532220.09,37.3888403,126.6635118,4.95,2.24,0,11.8,0.03,1_1,6,1
5,2022-10-07 17:52:16.035,76,6547.5,3081.2,170197.81,532223.35,37.3888696,126.6634668,4.97,2.26,0,1.7,-0.52,1_1,4,1
7,2022-10-07 17:52:16.035,76,6317.9,3198.6,170190.88,532219.84,37.3888377,126.6633887,5.26,2.29,0,42.7,0.39,1_1,3,1
8,2022-10-07 17:52:16.035,76,5829.9,2970.2,170176.2,532226.77,37.3888997,126.6632226,5.08,2.2,0,30.1,0.71,1_2,2,1
9,2022-10-07 17:52:16.035,76,6068.1,3202.4,170183.35,532219.75,37.3888367,126.6633037,5.59,2.51,2,43.7,0.47,1_1,1,1
10,2022-10-07 17:52:16.035,76,6338.8,3542.7,170191.47,532209.47,37.3887443,126.6633958,5.02,2.23,0,10.5,-0.44,1_1,5,1
11,2022-10-07 17:52:16.035,76,4821.1,3939.1,170145.7,532197.69,37.3886367,126.6628794,5.16,2.26,0,24.5,0.32,,,1
12,2022-10-07 17:52:16.035,76,6498.2,2116.3,170196.43,532252.43,37.3891316,126.66345,4.78,2.18,0,23.6,0.11,1_2,2,1
13,2022-10-07 17:52:16.035,76,7475.3,1875.1,170225.9,532259.59,37.389197,126.6637825,5.06,2.28,0,2.4,-0.89,1_1,4,1
14,2022-10-07 17:52:16.035,76,7507.1,975.6,170226.95,532286.7,37.3894413,126.6637933,5.36,2.31,0,12.8,1.1,1_2,1,1
15,2022-10-07 17:52:16.035,76,6713.7,2867.2,170202.84,532229.78,37.3889277,126.6635233,4.56,2.18,0,1.8,-0.58,1_1,4,1
16,2022-10-07 17:52:16.035,76,5789.0,4076.1,170174.85,532193.45,37.3885995,126.6632087,4.65,2.15,0,8.6,0.37,,,1
17,2022-10-07 17:52:16.035,76,4969.8,5335.5,170150.03,532155.59,37.3882575,126.66293,5.28,2.32,0,18.4,1.37,3_4,6,1
18,2022-10-07 17:52:16.035,76,6569.2,1502.2,170198.63,532270.93,37.3892983,126.6634742,5.17,2.21,0,25.8,0.9,1_2,5,1
19,2022-10-07 17:52:16.035,76,6323.3,2131.9,170191.16,532251.98,37.3891273,126.6633905,5.23,2.23,0,25.1,0.04,1_2,3,1
20,2022-10-07 17:52:16.035,76,7370.7,2172.6,170222.71,532250.64,37.3891163,126.6637469,5.11,2.24,0,2.4,-0.82,1_1,5,1
21,2022-10-07 17:52:16.035,76,7872.2,1339.7,170237.91,532275.69,37.3893424,126.6639175,4.83,2.16,0,2.8,-1.0,,,1
22,2022-10-07 17:52:16.035,76,6895.1,2974.2,170208.29,532226.54,37.3888986,126.6635851,4.85,2.21,0,17.6,0.97,1_1,6,1
23,2022-10-07 17:52:16.035,76,4081.3,5236.5,170123.27,532158.67,37.3882844,126.6626276,5.37,2.29,0,45.3,0.51,3_1,2,1
24,2022-10-07 17:52:16.035,76,5171.6,3277.3,170156.33,532217.59,37.3888163,126.6629986,4.87,2.18,0,32.0,0.93,,,1
25,2022-10-07 17:52:16.035,76,5239.1,4947.5,170158.18,532167.25,37.3883629,126.6630216,4.73,2.15,0,22.2,-0.17,,,1
26,2022-10-07 17:52:16.035,76,7721.2,2063.1,170233.29,532253.9,37.389146,126.6638662,5.07,2.25,0,32.9,0.24,1_1,7,1
27,2022-10-07 17:52:16.035,76,8038.1,1137.8,170242.93,532281.75,37.3893972,126.663974,5.35,2.29,0,4.0,-0.51,,,1
28,2022-10-07 17:52:16.035,76,4281.3,4988.7,170129.32,532166.12,37.3883517,126.6626957,4.44,2.06,0,47.0,0.8,3_1,2,1
29,2022-10-07 17:52:16.035,76,7792.7,1178.3,170235.54,532280.56,37.3893862,126.6638905,4.82,2.2,0,50.4,0.49,,,1
30,2022-10-07 17:52:16.035,76,5665.1,3015.3,170171.23,532225.43,37.3888875,126.6631665,5.1,2.18,0,31.7,0.46,1_2,3,1
31,2022-10-07 17:52:16.035,76,8029.1,1320.6,170242.64,532276.24,37.3893476,126.6639709,5.0,2.21,0,12.8,2.13,,,1
32,2022-10-07 17:52:16.035,76,7534.7,1967.8,170227.68,532256.8,37.3891719,126.6638027,4.81,2.16,0,2.4,-0.89,1_1,5,1
33,2022-10-07 17:52:16.035,76,5171.7,3812.8,170156.28,532201.45,37.388671,126.6629987,4.8,2.16,0,33.2,0.33,,,1
34,2022-10-07 17:52:16.035,76,4459.0,5595.4,170134.61,532147.82,37.388187,126.6627561,5.29,2.28,0,26.5,0.74,3_4,4,1
35,2022-10-07 17:52:16.035,76,7008.2,910.0,170211.93,532288.73,37.3894591,126.6636235,5.02,2.2,0,19.0,1.07,1_2,5,1
36,2022-10-07 17:52:16.035,76,3578.0,5625.8,170108.06,532146.99,37.3881787,126.6624564,4.91,2.15,0,61.1,2.04,3_2,4,1
37,2022-10-07 17:52:16.035,76,6592.2,2157.4,170199.25,532251.18,37.3891204,126.663482,4.95,2.22,0,29.2,0.72,1_2,1,1
39,2022-10-07 17:52:16.035,76,2400.8,3359.8,170072.83,532215.4,37.3887939,126.6620558,4.28,1.95,0,28.8,-0.3,,,1
40,2022-10-07 17:52:16.035,76,4710.0,5619.9,170142.17,532147.05,37.3881803,126.6628416,5.18,2.29,0,16.7,-0.24,3_4,6,1
42,2022-10-07 17:52:16.035,76,5777.6,2697.5,170174.65,532235.0,37.3889738,126.6632048,5.02,2.21,0,23.7,0.27,1_2,4,1
43,2022-10-07 17:52:16.035,76,6860.1,2667.4,170207.27,532235.79,37.3889819,126.6635732,4.92,2.16,0,1.8,-0.63,1_1,4,1
44,2022-10-07 17:52:16.035,76,6049.7,2148.1,170182.91,532251.52,37.3891229,126.6632974,5.29,2.29,0,25.7,0.01,1_2,5,1
45,2022-10-07 17:52:16.035,76,4515.1,5193.5,170136.34,532159.92,37.3882961,126.6627753,4.7,2.16,0,1.3,-0.32,3_4,2,1
47,2022-10-07 17:52:16.035,76,4970.6,3172.4,170150.28,532220.77,37.3888448,126.6629302,,,0,1.0,-0.25,,,1
48,2022-10-07 17:52:16.035,76,4392.3,6043.3,170132.55,532134.33,37.3880654,126.6627335,4.97,2.25,0,18.5,0.44,3_4,6,1
49,2022-10-07 17:52:16.035,76,5178.2,5223.5,170156.32,532158.94,37.3882879,126.6630009,4.87,2.12,0,34.9,-1.35,,,1
50,2022-10-07 17:52:16.035,76,4135.5,4615.7,170124.97,532177.37,37.388453,126.6626461,5.02,2.19,0,46.7,0.13,3_1,5,1
51,2022-10-07 17:52:16.035,76,7699.1,1733.7,170232.66,532263.83,37.3892355,126.6638586,4.69,2.18,0,2.8,-0.83,1_1,5,1
52,2022-10-07 17:52:16.035,76,7079.3,1203.2,170214.04,532279.88,37.3893795,126.6636477,4.29,1.95,0,30.2,0.5,1_2,3,1
53,2022-10-07 17:52:16.035,76,5618.4,4271.2,170169.69,532187.59,37.3885465,126.6631506,5.08,2.26,0,7.9,-1.78,,,1
54,2022-10-07 17:52:16.035,76,7193.7,1868.2,170217.41,532259.83,37.3891989,126.6636867,4.98,2.31,0,56.3,-0.28,1_1,2,1
55,2022-10-07 17:52:16.035,76,5408.9,3691.6,170163.44,532205.08,37.3887038,126.6630794,4.95,2.17,0,39.7,0.58,,,1
56,2022-10-07 17:52:16.035,76,4227.2,5563.9,170127.63,532148.79,37.3881955,126.6626773,4.33,2.04,0,1.4,-0.37,3_4,2,1
57,2022-10-07 17:52:16.035,76,7143.6,1407.0,170215.95,532273.74,37.3893241,126.6636696,5.41,2.35,0,18.3,0.68,1_2,1,1
58,2022-10-07 17:52:16.035,76,4299.8,5643.8,170129.8,532146.37,37.3881738,126.662702,4.81,2.2,0,29.2,1.51,3_4,3,1
59,2022-10-07 17:52:16.035,76,5923.8,4226.6,170178.89,532188.9,37.3885586,126.6632546,4.97,2.23,0,13.0,-0.4,,,1
60,2022-10-07 17:52:16.035,76,6120.8,2755.9,170184.99,532233.2,37.3889579,126.6633216,5.24,2.26,0,33.4,1.39,1_2,1,1
61,2022-10-07 17:52:16.035,76,5996.3,3833.7,170181.12,532200.73,37.3886653,126.6632792,5.06,2.32,0,9.2,0.88,,,1
62,2022-10-07 17:52:16.035,76,4159.2,5973.8,170125.53,532136.44,37.3880842,126.6626541,5.33,2.28,0,24.1,1.37,3_4,4,1
63,2022-10-07 17:52:16.035,76,6392.5,3273.8,170193.12,532217.56,37.3888173,126.663414,4.82,2.21,0,1.7,-0.45,1_1,4,1
64,2022-10-07 17:52:16.035,76,4670.7,4647.2,170141.09,532176.36,37.3884444,126.6628282,5.07,2.27,0,39.8,0.02,3_1,1,1
65,2022-10-07 17:52:16.035,76,5513.2,2852.0,170166.67,532230.37,37.3889318,126.6631149,11.54,2.97,1,29.2,-0.16,1_2,5,1
66,2022-10-07 17:52:16.035,76,5473.7,3446.1,170165.41,532212.47,37.3887705,126.6631014,5.31,2.31,0,33.6,0.54,,,1
67,2022-10-07 17:52:16.035,76,7419.9,1591.9,170224.26,532268.14,37.389274,126.6637636,5.08,2.19,0,56.7,0.12,1_1,2,1
68,2022-10-07 17:52:16.035,76,6493.2,1778.3,170196.31,532262.62,37.3892233,126.6634483,4.99,2.17,0,32.2,1.44,1_2,4,1
69,2022-10-07 17:52:16.035,76,6937.3,2374.6,170209.63,532244.6,37.3890614,126.6635994,3.97,1.95,0,46.9,0.11,1_1,3,1
71,2022-10-07 17:52:16.035,76,6131.8,2581.7,170185.34,532238.45,37.3890052,126.6633253,5.1,2.22,0,29.7,0.2,1_2,2,1
72,2022-10-07 17:52:16.035,76,7619.6,1671.8,170230.27,532265.7,37.3892522,126.6638316,4.91,2.21,0,2.5,-0.95,1_1,4,1
73,2022-10-07 17:52:16.035,76,4736.7,4227.1,170143.12,532189.02,37.3885585,126.6628506,5.05,2.17,0,29.2,-0.31,,,1
74,2022-10-07 17:52:16.035,76,7004.3,2474.5,170211.64,532241.59,37.3890343,126.6636222,4.14,2.09,0,2.0,-0.7,1_1,4,1
75,2022-10-07 17:52:16.035,76,5342.4,4619.4,170161.33,532177.13,37.388452,126.6630568,5.13,2.24,0,16.5,-1.43,,,1
76,2022-10-07 17:52:16.035,76,7176.6,2271.1,170216.85,532247.69,37.3890895,126.6636809,5.18,2.36,0,2.2,-0.77,1_1,4,1
77,2022-10-07 17:52:16.035,76,5921.3,2686.5,170178.98,532235.31,37.3889767,126.6632537,5.02,2.25,0,31.4,0.23,1_2,3,1
78,2022-10-07 17:52:16.035,76,3872.2,6012.6,170116.88,532135.31,37.3880737,126.6625565,5.39,2.31,0,1.8,-0.4,3_4,2,1
79,2022-10-07 17:52:16.035,76,3755.8,5118.7,170113.47,532162.25,37.3883164,126.6625169,4.98,2.19,0,48.5,0.01,3_1,5,1
80,2022-10-07 17:52:16.035,76,4340.1,5398.4,170131.05,532153.76,37.3882405,126.6627157,4.45,2.06,0,1.2,-0.33,3_4,2,1
81,2022-10-07 17:52:16.035,76,3139.9,5916.3,170094.83,532138.29,37.3880998,126.6623073,4.49,2.08,0,46.3,0.05,3_2,5,1
82,2022-10-07 17:52:16.035,76,6614.5,1788.7,170199.97,532262.29,37.3892205,126.6634896,4.11,1.89,0,25.0,0.43,1_2,3,1
83,2022-10-07 17:52:16.035,76,4617.7,5224.1,170139.43,532158.99,37.3882878,126.6628102,5.22,2.25,0,31.5,0.94,3_4,3,1
85,2022-10-07 17:52:16.035,76,3435.8,5909.5,170103.74,532138.46,37.3881017,126.662408,4.74,2.13,0,44.4,0.18,3_2,3,1
86,2022-10-07 17:52:16.035,76,7200.5,2596.9,170217.54,532237.87,37.3890011,126.663689,4.58,2.12,0,23.6,0.12,1_1,6,1
87,2022-10-07 17:52:16.035,76,7317.2,2076.8,170221.11,532253.53,37.3891423,126.6637287,4.29,2.1,0,2.2,-0.81,1_1,4,1
88,2022-10-07 17:52:16.035,76,4626.4,5550.8,170139.66,532149.14,37.3881991,126.6628131,5.22,2.35,0,30.3,0.61,3_4,5,1
89,2022-10-07 17:52:16.035,76,6244.3,3782.2,170188.6,532202.26,37.3886793,126.6633636,4.59,2.14,0,13.8,-0.67,,,1
90,2022-10-07 17:52:16.035,76,6153.4,3599.4,170185.88,532207.78,37.3887289,126.6633327,5.07,2.28,0,2.2,-0.2,,,1
91,2022-10-07 17:52:16.035,76,4260.6,6013.6,170128.58,532135.23,37.3880734,126.6626886,5.32,2.29,0,23.9,0.63,3_4,5,1
92,2022-10-07 17:52:16.035,76,5096.1,4772.1,170153.89,532172.55,37.3884105,126.6629729,4.19,2.09,0,31.5,0.66,,,1
93,2022-10-07 17:52:16.035,76,5494.3,3056.3,170166.08,532224.22,37.3888764,126.6631084,4.37,2.07,0,26.8,0.81,,,1
94,2022-10-07 17:52:16.035,76,5110.6,4590.4,170154.35,532178.03,37.3884598,126.6629779,4.17,2.03,0,34.0,0.89,,,1
95,2022-10-07 17:52:16.035,76,7313.1,1542.5,170221.04,532269.63,37.3892874,126.6637273,4.92,2.2,0,53.5,0.7,1_1,1,1
96,2022-10-07 17:52:16.035,76,6503.1,3489.0,170196.43,532211.07,37.3887589,126.6634517,4.97,2.25,0,11.2,-0.07,1_1,6,1
97,2022-10-07 17:52:16.035,76,5872.1,3599.5,170177.4,532207.8,37.3887289,126.663237,4.62,2.21,0,48.5,0.82,,,1
98,2022-10-07 17:52:16.035,76,7285.8,1096.5,170220.27,532283.08,37.3894084,126.663718,4.81,2.16,0,15.2,1.08,1_2,2,1
99,2022-10-07 17:52:16.035,76,3984.3,5151.0,170120.35,532161.26,37.3883076,126.6625946,4.89,2.22,0,50.3,0.73,3_1,3,1
100,2022-10-07 17:52:16.035,76,6790.5,1384.1,170205.32,532274.46,37.3893304,126.6635495,5.1,2.21,0,26.2,0.99,1_2,4,1
101,2022-10-07 17:52:16.035,76,7849.3,1558.1,170237.2,532269.11,37.3892831,126.6639097,4.38,2.08,0,4.6,0.07,,,1
102,2022-10-07 17:52:16.035,76,7747.1,1504.4,170234.13,532270.74,37.3892977,126.663875,4.29,2.08,0,2.7,-0.99,,,1
103,2022-10-07 17:52:16.035,76,5108.2,4068.6,170154.33,532193.75,37.3886015,126.6629771,4.19,2.0,0,38.8,0.1,,,1
104,2022-10-07 17:52:16.035,76,7417.5,2275.6,170224.11,532247.53,37.3890883,126.6637628,4.91,2.23,0,23.2,-0.08,1_1,6,1
105,2022-10-07 17:52:16.035,76,5028.5,3849.4,170151.96,532200.37,37.388661,126.6629499,5.12,2.24,0,35.5,-1.46,,,1
106,2022-10-07 17:52:16.035,76,4179.7,5273.5,170126.23,532157.54,37.3882744,126.6626611,4.45,2.07,0,45.5,0.69,3_1,1,1
107,2022-10-07 17:52:16.035,76,3874.9,6354.8,170116.93,532124.99,37.3879808,126.6625574,5.65,2.44,0,17.9,1.25,3_4,4,1
108,2022-10-07 17:52:16.035,76,4374.9,4528.9,170132.19,532179.96,37.3884765,126.6627275,17.46,3.34,2,26.5,0.01,3_1,4,1
109,2022-10-07 17:52:16.035,76,3970.2,2892.4,170120.17,532229.32,37.3889208,126.6625899,5.09,2.15,0,6.6,-0.9,2_2,1,1
110,2022-10-07 17:52:16.035,76,4070.1,5751.0,170122.87,532143.17,37.3881447,126.6626238,5.15,2.27,0,1.4,-0.4,3_4,2,1
111,2022-10-07 17:52:16.035,76,7196.1,2416.5,170217.43,532243.31,37.3890501,126.6636875,5.36,2.2,2,2.3,-0.74,1_1,5,1
112,2022-10-07 17:52:16.035,76,5271.1,3341.9,170159.32,532215.63,37.3887988,126.6630325,5.36,2.16,2,27.0,0.35,,,1
113,2022-10-07 17:52:16.035,76,5769.2,4426.9,170174.21,532182.88,37.3885042,126.663202,4.7,2.15,0,13.3,-1.11,,,1
114,2022-10-07 17:52:16.035,76,5765.8,4261.9,170174.13,532187.86,37.388549,126.6632008,5.26,2.19,2,9.4,-1.36,,,1
115,2022-10-07 17:52:16.035,76,4163.4,3150.6,170125.96,532221.52,37.3888507,126.6626556,5.02,2.18,0,1.3,-0.5,2_2,2,1
116,2022-10-07 17:52:16.035,76,8268.3,1259.0,170249.86,532278.08,37.3893643,126.6640523,5.07,2.25,0,33.2,0.03,,,1
